J5210A2009,16,"音乐学（音乐剧）185班,音乐学（音乐教育）183班,音乐学（音乐表演）184班",85.0,钱滢舟:金伟:潜铁宇,艺术学院
J5210A2009,16,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐教育）[181-2]班",89.0,章晓岗:吴巍巍:晏红,艺术学院
Z5210X0007,10,"音乐学（音乐剧）185班,音乐学（音乐教育）183班,音乐学（音乐表演）184班",85.0,顾楠华:徐铁:邱璟,艺术学院
Z5210X0007,10,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐教育）[181-2]班",89.0,江潞:刘军:江潞,艺术学院
620ZP019,16,体育教育202班,21.0,王道杰,教育学院
620ZP019,16,体育教育201班,22.0,赵广高,教育学院
Z7930X0027,7,食品科学与工程（发酵工程方向）182班,41.0,李燕,食品学院
Z7930X0027,7,生物工程[181-2]班,33.0,朱志怀,食品学院
Z5440X0135,7,"工商管理（创业管理）181班,工商管理（营销管理）181班,工商管理（中法实验班）181班",54.0,刘文斌,经管学院
Z5440X0135,7,工商管理（企业管理）[181-2]班,54.0,万建军,经管学院
431ZP006,7,临床医学（中英双学位合作办学项目）[204-6]班,123.0,Laurent:刘玲玲:唐浪娟,医学院
431ZP006,7,临床医学（中英双学位合作办学项目）[201-3]班,124.0,张春平:万真:万真,医学院
431ZP007,1,临床医学（中英双学位合作办学项目）[201-3]班,124.0,Pier Paolo:王丹丹:黄艳艳,医学院
431ZP007,1,临床医学（中英双学位合作办学项目）[204-6]班,123.0,陶利民:陈传辉:杨玉,医学院
431ZP005,19,临床医学（中英双学位合作办学项目）[201-3]班,126.0,罗丹:万真:黄艳艳,医学院
431ZP005,19,临床医学（中英双学位合作办学项目）[204-6]班,124.0,况海斌:刘宇:杨玉,医学院
Z7720B0008,13,电子商务[181-2]班,51.0,江耘,管理学院
Z7720B0008,13,信息管理与信息系统[181-2]班,54.0,傅春,管理学院
Z7920X0031,4,食品质量与安全[181-2]班,50.0,阮征,食品学院
Z7920X0031,4,食品科学与工程（食品科学方向）183班,42.0,王远兴,食品学院
501ZP602,5,中国语言文学类[204-5]班,89.0,吴晓龙:李爱兵:李敏,人文学院
501ZP602,5,中国语言文学类[201-3]班,131.0,于洪涛:高罕钰:何双,人文学院
501ZX212,4,中国语言文学类[201-3]班,57.0,管华,人文学院
501ZX212,4,中国语言文学类[204-5]班,26.0,刘小川,人文学院
501ZX306,6,中国语言文学类[204-5]班,29.0,刘毅青,人文学院
501ZX306,6,中国语言文学类[201-3]班,52.0,廖艳彬,人文学院
501ZX101,8,中国语言文学类[204-5]班,39.0,刘小川,人文学院
501ZX101,8,中国语言文学类[201-3]班,54.0,刘海波,人文学院
501ZX209,9,中国语言文学类[204-5]班,38.0,吴晓龙,人文学院
501ZX209,9,中国语言文学类[201-3]班,54.0,张东华,人文学院
Z5110X0018,0,翻译182班,24.0,钟达锋,外语学院
Z5110X0018,0,翻译181班,23.0,张雪红,外语学院
Z5110X0051,22,翻译182班,24.0,张大群,外语学院
Z5110X0051,22,翻译181班,23.0,Amparo,外语学院
Z511KX0054,2,翻译182班,24.0,周敏,外语学院
Z511KX0054,2,翻译181班,23.0,陈辉,外语学院
Z511KX0046,3,翻译182班,25.0,张雪红,外语学院
Z511KX0046,3,翻译181班,23.0,郭一弓,外语学院
Z5010X0034,13,汉语言文学[183-4]班,59.0,张国功,人文学院
Z5010X0034,13,"汉语国际教育181班,汉语言文学[181-2]班",87.0,刘友红:李爱兵:李敏,人文学院
Z5010X0057,10,汉语言文学[183-4]班,80.0,骆耀军:郑君龙:闫瑞,人文学院
Z5010X0057,10,汉语言文学[181-2]班,88.0,侯少博:尚田:程党根,人文学院
Z5010X0055,16,汉语言文学[183-4]班,63.0,陈锦春:高罕钰:刘友红,人文学院
Z5010X0055,16,汉语言文学[181-2]班,74.0,韩东:何双:吴小卫,人文学院
Z5010X0005,19,汉语言文学[183-4]班,46.0,何志钧,人文学院
Z5010X0005,19,汉语言文学[181-2]班,34.0,徐阳春,人文学院
Z5010X0010,4,汉语言文学[183-4]班,76.0,王亚芳:何双:刘友红,人文学院
Z5010X0010,4,汉语言文学[181-2]班,87.0,龙野:郑君龙:张东华,人文学院
Z5010X0012,22,汉语言文学[183-4]班,74.0,骆耀军:于洪涛:于洪涛,人文学院
Z5010X0012,22,汉语言文学[181-2]班,84.0,张帆:高罕钰:何双,人文学院
Z5010X0013,0,"汉语国际教育181班,汉语言文学[183-4]班",76.0,张静:李爱兵:于洪涛,人文学院
Z5010X0013,0,汉语言文学[181-2]班,69.0,徐阳春:于洪涛:何双,人文学院
Z5010X0015,2,汉语言文学[183-4]班,77.0,杜吉刚:李爱兵:李敏,人文学院
Z5010X0015,2,汉语言文学[181-2]班,91.0,陈员:于洪涛:于洪涛,人文学院
512ZP106,4,日语202班,26.0,南贵广,外语学院
512ZP106,4,日语201班,25.0,王明霞,外语学院
512ZX100,19,日语202班,26.0,殷秀珍,外语学院
512ZX100,19,日语201班,25.0,姚琴,外语学院
512ZP104,10,日语202班,26.0,姚琴,外语学院
512ZP104,10,日语201班,26.0,Sarah Snider,外语学院
Z8100X0003,1,预防医学[171-2]班,97.0,涂云明:文通:毛媛,医学院
Z8100X0003,1,麻醉学[181-2]班,28.0,王三怡,医学院
Z8100B0002,4,麻醉学181班,54.0,彭云,医学院
Z8100B0002,4,麻醉学182班,48.0,刘慧,医学院
Z81A0B0203,7,麻醉学181班,53.0,杨帆,医学院
Z81A0B0203,7,麻醉学182班,48.0,徐国海,医学院
Z8100B0004,13,麻醉学181班,53.0,孙水林,医学院
Z8100B0004,13,麻醉学182班,48.0,朱俊,医学院
Z81A0B0202,10,麻醉学181班,53.0,郎海丽,医学院
Z81A0B0202,10,麻醉学182班,48.0,龙小飞,医学院
Z7120B0026,13,公共关系学181班,17.0,张蓓,公管学院
Z7120B0026,13,公共关系学182班,15.0,赵小林,公管学院
Z7510B0007,13,新闻学[181-3]班,78.0,孙利:陈明:王小娥,新闻学院
Z7510B0007,13,广播电视学[181-2]班,55.0,李东,新闻学院
J7530R0015,19,新闻学[181-3]班,74.0,吕少勇:佟霏:席志武,新闻学院
J7530R0015,19,新闻学[191-3]班,76.0,邢祥:汤晓芳:张佳妮,新闻学院
Z81H0X0016,1,医学影像学182班,10.0,楼青,医学院
Z81H0X0016,1,医学影像学181班,13.0,黄国明,医学院
Z81A0B1205,19,"基础医学181班,麻醉学182班,医学影像学182班",121.0,付莹:应俊:毛媛,医学院
Z81A0B1205,19,"麻醉学181班,医学影像学181班",105.0,罗宇庭:占小江:刘双梅,医学院
Z8100B1085,10,医学影像学182班,47.0,曾献军,医学院
Z8100B1085,10,医学影像学181班,52.0,何玉麟,医学院
Z7540X0005,1,广播电视编导[181-2]班,50.0,李淑婷,新闻学院
Z7540X0005,1,播音与主持艺术[191-2]班,48.0,王艳萍,新闻学院
J521KA2013,10,"音乐学（音乐剧）195班,音乐学（音乐教育）[192-3]班",87.0,李铭:江小浦:潜铁宇,艺术学院
J521KA2013,10,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",92.0,张雪:金伟:晏红,艺术学院
J5210A2008,22,"音乐学（音乐剧）195班,音乐学（音乐教育）[192-3]班",86.0,刘健婷:张志华:罗寅,艺术学院
J5210A2008,22,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",91.0,万志文:徐铁:邱亚科,艺术学院
Z521KB1003,0,"音乐学（音乐剧）195班,音乐学（音乐教育）[192-3]班",86.0,黄琳:张志华:罗寅,艺术学院
Z521KB1003,0,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",91.0,郑琳:徐铁:邱亚科,艺术学院
J524KA0118,1,产品设计（工业产品设计）191班,30.0,熊淑辉,艺术学院
J524KA0118,1,产品设计（建筑产品设计）192班,25.0,林宣池,艺术学院
Z524KX0071,10,产品设计（工业产品设计）191班,29.0,齐瑞文,艺术学院
Z524KX0071,10,产品设计（建筑产品设计）192班,25.0,吴巍巍,艺术学院
Z5700B0030,4,材料科学与工程（金属材料方向）[191-2]班,45.0,李勇,材料学院
Z5700B0030,4,材料科学与工程（无机非金属材料方向）[193-4]班,50.0,张思宇,材料学院
J6150G0003,10,"高分子材料与工程（聚合物复合材料方向）192班,材料物理191班,材料科学与工程（金属材料方向）[191-2]班,高分子材料与工程（高分子材料方向）191班",133.0,李荣鑫:戴田宇:公慧玲,信工学院
J6150G0003,10,"建筑环境与能源应用工程191班,新能源材料与器件191班,材料科学与工程（无机非金属材料方向）[193-4]班",111.0,宋贤林:万文博:陈炼,信工学院
Z5460X6101,1,工商管理（中法实验班）172班,21.0,外教(中法),经管学院
Z5460X6101,1,工商管理（中法实验班）171班,21.0,刘敏,经管学院
J81A0Y0027,16,医学影像学191班,48.0,万斌,医学院
J81A0Y0027,16,医学影像学192班,47.0,伍洪昊,医学院
J81JPY0060,22,医学影像学[191-2]班,99.0,廖章萍:刘宇:黄臻,医学院
J81JPY0060,22,预防医学[191-2]班,101.0,汤蕾:应俊:潘秉兴,医学院
Z8030X0081,19,信息安全[181-2]班,67.0,魏勍颋:刘玉琳:揭敏,软件学院
Z8030X0081,19,信息安全[183-4]班,74.0,黄旭慧:张坚林:朱小刚,软件学院
Z8030B0012,13,信息安全[181-2]班,67.0,鄢志辉:魏欣:揭敏,软件学院
Z8030B0012,13,信息安全[183-4]班,74.0,孙孟标:王俐:鄢志辉,软件学院
Z8030X0064,16,信息安全[181-2]班,67.0,刘凌锋:危建国:胡轶伦,软件学院
Z8030X0064,16,信息安全[183-4]班,74.0,刘晓强:揭敏:刘凌锋,软件学院
Z8030X0063,4,信息安全[181-2]班,67.0,赵志宾:王俐:罗铭,软件学院
Z8030X0063,4,信息安全[183-4]班,74.0,李渭:李洪:邓怡志,软件学院
Z8030X0066,22,信息安全[181-2]班,68.0,王俐:罗铭:马朝圣,软件学院
Z8030X0066,22,信息安全[183-4]班,74.0,魏欣:危建国:胡轶伦,软件学院
930TG201,13,临床医学（留学生）201班,49.0,刘蔚然,医学院
930TG201,13,临床医学（留学生）202班,69.0,吴于青:廖一静:张学学,医学院
930TG202,7,临床医学（留学生）201班,49.0,雷曦,医学院
930TG202,7,临床医学（留学生）202班,90.0,闵佳:刘宇:龚丹,医学院
J525KA0009,1,绘画（油画方向）191班,26.0,骆承珷,艺术学院
J525KA0009,1,绘画（综合材料造型）192班,22.0,周贵宝,艺术学院
Z525KB0011,7,绘画（油画方向）191班,26.0,袁培,艺术学院
Z525KB0011,7,绘画（综合材料造型）192班,22.0,孙雪玉,艺术学院
Z6030X0207,19,土木工程（道路桥梁方向）卓越计划181班,38.0,胡峰强,建筑工程学院
Z6030X0207,19,工程力学181班,0.0,姜宇周,建筑工程学院
Z6030B0005,4,土木工程（道路桥梁方向）卓越计划181班,39.0,赵抚民,建筑工程学院
Z6030B0005,4,工程力学181班,24.0,龙春英,建筑工程学院
Z523KB0107,19,视觉传达设计（品牌设计）182班,25.0,黄帅,艺术学院
Z523KB0107,19,"视觉传达设计（产品包装设计）183班,视觉传达设计（广告设计）181班",52.0,潜铁宇,艺术学院
J525KA0017,1,"绘画（中国画方向）182班,绘画（油画方向）181班",52.0,彭欣,艺术学院
J525KA0017,1,动画[181-2]班,51.0,刘亚雄,艺术学院
J525KA0016,13,绘画（油画方向）181班,28.0,方园,艺术学院
J525KA0016,13,绘画（中国画方向）182班,24.0,徐萍萍,艺术学院
Z525KB0015,19,绘画（油画方向）181班,28.0,方园,艺术学院
Z525KB0015,19,绘画（中国画方向）182班,24.0,底欧雷,艺术学院
Z5510X0019,1,金融数学181班,16.0,徐义红,理学院
Z5510X0019,1,数学与应用数学[181-2]班,50.0,吴问娣,理学院
Z5430X0028,19,"会计学（公司理财）181班,会计学（注册会计师）181班",63.0,王加灿:彭颖:杨戈宁,经管学院
Z5430X0028,19,会计学（国际会计师ACCA）[191-2]班,40.0,邹海荣,经管学院
Z5120B0137,1,日语（商务日语方向）181班,28.0,罗莲萍,外语学院
Z5120B0137,1,日语（语言文学方向）182班,20.0,罗会扬,外语学院
Z5120X0137,13,日语（商务日语方向）181班,27.0,宋波,外语学院
Z5120X0137,13,日语（语言文学方向）182班,19.0,徐士璐,外语学院
Z5120X0138,7,日语（商务日语方向）181班,27.0,张桂丹,外语学院
Z5120X0138,7,日语（语言文学方向）182班,20.0,刘婷,外语学院
Z5120X2116,19,日语（商务日语方向）181班,28.0,熊芳,外语学院
Z5120X2116,19,日语（语言文学方向）182班,20.0,罗冬香,外语学院
J7510R0003,4,广播电视编导[191-2]班,51.0,黄晓军,新闻学院
J7510R0003,4,播音与主持艺术[191-2]班,52.0,刘擎,新闻学院
Z754SB0004,19,广播电视编导192班,25.0,邓年生,新闻学院
Z754SB0004,19,广播电视编导191班,25.0,曾光,新闻学院
J9300R4001,13,临床医学（留学生）[191-2]班,70.0,王铭子:王丹丹:方鑫,医学院
J9300R4001,13,临床医学（留学生）[193-4]班,66.0,陈启文:陈传辉:欧阳茹,医学院
J81A0Y2002,7,临床医学（留学生）[193-4]班,66.0,胡晓鹃:应俊:朱虹,医学院
J81A0Y2002,7,临床医学（留学生）[191-2]班,71.0,黄春洪:占小江:张学学,医学院
J81A0Y0073,19,临床医学（留学生）[193-4]班,66.0,朱春潮:徐国海:邓圣泽,医学院
J81A0Y0073,19,临床医学（留学生）[191-2]班,68.0,高典:魏俊超:黄震,医学院
J81A0Y0075,1,临床医学（留学生）[193-4]班,66.0,朱俊:涂江龙:刘双梅,医学院
J81A0Y0075,1,临床医学（留学生）[191-2]班,68.0,王红梅:黄小宁:邓圣泽,医学院
J81A0Y0076,10,临床医学（留学生）[193-4]班,66.0,况晓东:王文俊:方鑫,医学院
J81A0Y0076,10,临床医学（留学生）[191-2]班,68.0,鄢敏:肖冬平:欧阳茹,医学院
J81E0Y0024,16,临床医学（留学生）[193-4]班,66.0,何欢:王文俊:龚丹,医学院
J81E0Y0024,16,临床医学（留学生）[191-2]班,69.0,刘丹:肖冬平:朱虹,医学院
Z81E0B0011,13,"药学183班,临床药学181班",73.0,刘超:文通:卢文辉,医学院
Z81E0B0011,13,药学[181-2]班,92.0,黄惠明:涂江龙:喻静雯,医学院
J5030R0007,1,哲学192班,18.0,陈向群,人文学院
J5030R0007,1,哲学191班,13.0,于浩,人文学院
J5030R0014,7,哲学191班,11.0,刘友红,人文学院
J5030R0014,7,哲学192班,15.0,邹艳,人文学院
Z525KB0009,13,动画182班,25.0,黄东明,艺术学院
Z525KB0009,13,动画181班,26.0,邱亚科,艺术学院
Z525KX3048,7,动画182班,25.0,吴向华,艺术学院
Z525KX3048,7,动画181班,26.0,王俊,艺术学院
Z525KB1010,19,动画182班,25.0,刘维浩,艺术学院
Z525KB1010,19,动画181班,26.0,邓辉,艺术学院
Z525KX0035,4,动画182班,25.0,陈力,艺术学院
Z525KX0035,4,动画181班,26.0,黄帅,艺术学院
Z525KX0075,16,动画182班,25.0,刘维浩,艺术学院
Z525KX0075,16,动画181班,26.0,邓辉,艺术学院
J5440S0006,1,工业工程191班,29.0,李玲玉,经管学院
J5440S0006,1,工业工程192班,27.0,陈运娟,经管学院
J5440S0007,13,工业工程191班,29.0,杨浩昌,经管学院
J5440S0007,13,工业工程192班,24.0,罗浩,经管学院
Z5440B0302,4,工业工程191班,29.0,苏海涛,经管学院
Z5440B0302,4,工业工程192班,23.0,郭朝晖,经管学院
Z5440B0301,16,工业工程192班,24.0,李志鹏,经管学院
Z5440B0301,16,工业工程191班,29.0,李小平,经管学院
J5440S0005,10,工业工程191班,29.0,吴军建,经管学院
J5440S0005,10,工业工程192班,23.0,万鹏,经管学院
Z5940B0005,10,材料成型及控制工程[193-5]班,82.0,刘勇:毛志伟:黄兴元,机电学院
Z5940B0005,10,材料成型及控制工程[191-2]班,55.0,王文琴,机电学院
Z7610X0036,16,应用化学[183-4]班,55.0,李来生,化学学院
Z7610X0036,16,"化学181班,应用化学[181-2]班",64.0,乐治平:袁艳丽:戴延凤,化学学院
Z7620X0029,22,应用化学[183-4]班,63.0,丁顺民:袁艳丽:李静,化学学院
Z7620X0029,22,"化学181班,应用化学[181-2]班",89.0,陈义旺:钟家跃:李志美,化学学院
Z763SB0021,0,应用化学[181-2]班,63.0,刘文明:袁艳丽:吴涛,化学学院
Z763SB0021,0,应用化学[183-4]班,65.0,张泽:钟家跃:冯刚,化学学院
Z523KB0202,7,环境设计（景观设计）192班,20.0,陈传文,艺术学院
Z523KB0202,7,环境设计（室内设计）191班,34.0,张征宇,艺术学院
J523KA0112,16,环境设计（景观设计）192班,20.0,彭云,艺术学院
J523KA0112,16,环境设计（室内设计）191班,34.0,汤翔燕,艺术学院
Z5310B0029,4,"法学183班,知识产权181班",64.0,胡可:韩丽欣:张恩典,法学院
Z5310B0029,4,"法学[181-2]班,法学（卓越法律人才）184班",105.0,来文彬:胡东平:陈和平,法学院
Z5310X0026,16,法学[182-3]班,38.0,熊志刚,法学院
Z5310X0026,16,法学181班,17.0,陈和平,法学院
J5230A0013,1,环境设计（景观设计方向）182班,23.0,傅立宪,艺术学院
J5230A0013,1,环境设计（室内设计方向）181班,30.0,晏红,艺术学院
Z6010X0006,19,城乡规划191班,24.0,曾国华,建筑工程学院
Z6010X0006,19,建筑学[191-2]班,51.0,龙春英,建筑工程学院
J5210A1010,22,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐教育）[181-2]班",89.0,史芳芳:刘军:廖文欢,艺术学院
J5210A1010,22,"音乐学（音乐剧）185班,音乐学（音乐教育）183班,音乐学（音乐表演）184班",85.0,王俊:江小浦:徐伟峰,艺术学院
Z521KX0003,0,音乐学（音乐教育）[182-3]班,70.0,何一波:刘军:廖文欢,艺术学院
Z521KX0003,0,"音乐学（音乐剧）185班,音乐学（音乐教育）181班,音乐学（音乐表演）184班",82.0,崔晓敏:江小浦:徐伟峰,艺术学院
Z521KX0001,2,音乐学（音乐教育）[182-3]班,70.0,何一波:张志华:罗寅,艺术学院
Z521KX0001,2,"音乐学（音乐剧）185班,音乐学（音乐教育）181班,音乐学（音乐表演）184班",82.0,顾楠华:徐铁:邱亚科,艺术学院
Z5110X2002,22,英语191班,28.0,张淮海,外语学院
Z5110X2002,22,英语192班,26.0,张璋,外语学院
Z7110B0018,7,城市与土地资源管理181班,27.0,崔俊杰,公管学院
Z7110B0018,7,行政管理[181-2]班,70.0,刘湖北:张蓓:罗青,公管学院
Z603KB0054,1,工程管理172班,30.0,廖小建,建筑工程学院
Z603KB0054,1,工程管理171班,28.0,杜晓玲,建筑工程学院
Z603KB0055,22,工程管理172班,30.0,胡济群,建筑工程学院
Z603KB0055,22,工程管理171班,28.0,卓平山,建筑工程学院
Z5700X0001,1,高分子材料与工程（高分子材料方向）181班,29.0,杨志宏,材料学院
Z5700X0001,1,高分子材料与工程（聚合物复合材料方向）182班,27.0,万思源,材料学院
Z5700B0037,19,高分子材料与工程（高分子材料方向）181班,29.0,伍洋,材料学院
Z5700B0037,19,高分子材料与工程（聚合物复合材料方向）182班,28.0,岳之浩,材料学院
420ZP201,16,麻醉学202班,52.0,雷恩骏,医学院
420ZP201,16,麻醉学201班,61.0,张学学:赵锦洪:张学学,医学院
Z5910X0206,19,机械设计制造及其自动化[181-3]班,54.0,刘旭波,机电学院
Z5910X0206,19,机械设计制造及其自动化[184-6]班,55.0,黄波,机电学院
Z5910X0205,10,机械设计制造及其自动化[181-3]班,61.0,陆远:姜光军:顾嘉,机电学院
Z5910X0205,10,机械设计制造及其自动化[184-6]班,54.0,王洪夫,机电学院
Z5910X0106,7,机械设计制造及其自动化[181-3]班,68.0,洪金华:张庭芳:熊智文,机电学院
Z5910X0106,7,机械设计制造及其自动化[184-6]班,73.0,李小兵:付艳恕:陈宗渝,机电学院
Z5910X0107,1,机械设计制造及其自动化[181-3]班,79.0,宋红滚:张庭芳:范美仁,机电学院
Z5910X0107,1,机械设计制造及其自动化[184-6]班,77.0,徐勋:付艳恕:胡志,机电学院
Z5910X0207,22,机械设计制造及其自动化[181-3]班,72.0,江雄心:肖勇:黄兴元,机电学院
Z5910X0207,22,机械设计制造及其自动化[184-6]班,72.0,万伟民:刘泽文:顾嘉,机电学院
Z81E0B0010,1,"药学183班,临床药学181班",72.0,汪玢:祝小波:黄震,医学院
Z81E0B0010,1,药学[181-2]班,93.0,周志望:童一帆:罗庆,医学院
J81A0Y0083,4,预防医学192班,48.0,朱俊,医学院
J81A0Y0083,4,预防医学191班,51.0,胡春华,医学院
Z7530X0026,7,广播电视学[181-2]班,53.0,王婷,新闻学院
Z7530X0026,7,新闻学[181-3]班,81.0,陈明:李薇:王小娥,新闻学院
Z7110X0039,13,行政管理181班,27.0,李彦娅,公管学院
Z7110X0039,13,行政管理182班,29.0,吴光芸,公管学院
Z601KB4102,1,建筑学182班,26.0,蔡晴,建筑工程学院
Z601KB4102,1,建筑学181班,24.0,罗建亮,建筑工程学院
Z525KX1048,1,动画191班,25.0,张绍昌,艺术学院
Z525KX1048,1,动画192班,25.0,张征宇,艺术学院
Z8100B0078,7,临床医学（留学生）[181-2]班,62.0,朱璇:魏俊超:方鑫,医学院
Z8100B0078,7,临床医学189班,50.0,黄国富,医学院
Z8100B0071,13,临床医学（留学生）[181-2]班,62.0,蔡泽明:黄小宁:钟渊斌,医学院
Z8100B0071,13,临床医学189班,50.0,熊乐,医学院
J81B0Y0111,22,临床医学（留学生）[181-2]班,62.0,邓志生:占小江:龚丹,医学院
J81B0Y0111,22,临床医学189班,50.0,徐春凤,医学院
Z8100B0094,0,临床医学（留学生）[181-2]班,62.0,黄亚琴:刘慧:漆婵,医学院
Z8100B0094,0,临床医学189班,50.0,么玲,医学院
Z8100B1206,2,临床医学（留学生）[181-2]班,62.0,曾新敏:刘慧:漆婵,医学院
Z8100B1206,2,临床医学189班,50.0,王晖,医学院
Z5110X0016,5,"英语（英日方向）181班,英语182班,翻译182班",56.0,蒋平,外语学院
Z5110X0016,5,"英语181班,翻译181班",46.0,张勉,外语学院
J7520R0004,4,广播电视学191班,32.0,李薇,新闻学院
J7520R0004,4,广播电视学192班,32.0,杨思文,新闻学院
720GS001,1,"俄语201班,公共关系学[201-2]班,法语201班,西班牙语201班,生态学201班",146.0,张蕾:韩迎春,马克思主义学院
720GS001,1,"绘画[201-4]班,设计学类[207-8]班",150.0,米勒得·沙依热:蒋田鹏,马克思主义学院
720GS001,1,管理科学与工程类[201-4]班,131.0,杨佳能:黄美文,马克思主义学院
720GS001,1,新闻传播学类[201-4]班,156.0,王涵林:梁玮,马克思主义学院
720GS001,1,土木类[201-4]班,116.0,石宗耀:杨晓莉,马克思主义学院
720GS001,1,土木类[205-8]班,120.0,陈速:曹根,马克思主义学院
720GS001,1,公共管理类[201-5]班,171.0,韩伟:鄢玉枝,马克思主义学院
720GS001,1,"播音与主持艺术[201-2]班,旅游管理类[201-3]班",125.0,方娜:吴映霖,马克思主义学院
720GS001,1,中国语言文学类[201-5]班,155.0,陈满生:文玉,马克思主义学院
720GS001,1,食品科学与工程类[201-5]班,167.0,陈熠锦:魏明,马克思主义学院
720GS001,1,"英语[201-3]班,工程力学201班,德语201班,英语（英日）201班,英语（英西）201班",175.0,叶林桢:李忠,马克思主义学院
720GS001,1,"运动训练[201-2]班,生物工程[201-2]班,音乐学206班",140.0,江宁:黎环,马克思主义学院
720GS001,1,工商管理[201-4]班,136.0,袁云涛:陈志兴,马克思主义学院
720GS001,1,"经济学（新结构经济学实验班）201班,金融学[201-3]班,会计学（国际会计师ACCA）[201-2]班",158.0,王昊:王珍珍,马克思主义学院
720GS001,1,环境科学与工程类[201-5]班,157.0,罗荣萍:饶江红,马克思主义学院
720GS001,1,化工与制药类[201-4]班,131.0,严济:赵曌,马克思主义学院
720GS001,1,经济学[201-3]班,123.0,黄金城:朱靓,马克思主义学院
720GS001,1,"音乐学[201-5]班,设计学类[205-6]班",191.0,武宏阳:吴健勇,马克思主义学院
720GS001,1,"会计学[201-2]班,应用心理学[201-2]班,工业工程[201-2]班",153.0,李根寿:王丽坤,马克思主义学院
720GS001,1,"水利水电工程[201-2]班,生物科学类205班,水产养殖学[201-2]班",156.0,刘越:郁宏康,马克思主义学院
720GS001,1,"哲学[201-2]班,历史学[201-2]班,档案学201班",141.0,雷振文:樊国宝,马克思主义学院
720GS001,1,"舞蹈学[201-3]班,建筑类[201-3]班",169.0,周曼:田川,马克思主义学院
720GS001,1,"过程装备与控制工程[201-2]班,工商管理（中法实验班）201班,新闻传播学类205班",129.0,邹斌春:杨京含,马克思主义学院
720GS001,1,"表演201班,体育教育[201-2]班,日语[201-2]班",127.0,黄海珠:王风先,马克思主义学院
720GS001,1,"生物科学类[201-4]班,食品科学与工程类206班",150.0,周凤娇:魏汉添,马克思主义学院
720GS001,1,"工业设计201班,汉语言文学（国学班）201班,设计学类[201-4]班",169.0,吕晨:颜志,马克思主义学院
780GL005,1,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班",45.0,周琳,化学学院
780GL005,1,临床医学2010班,48.0,林小云,化学学院
780GL005,1,临床医学205班,47.0,邱萍,化学学院
780GL005,1,临床医学201班,47.0,吴涛,化学学院
780GL005,1,临床医学202班,49.0,冯刚,化学学院
780GL005,1,临床医学2011班,50.0,戴延凤,化学学院
780GL005,1,临床医学207班,46.0,魏振宏,化学学院
780GL005,1,临床医学203班,46.0,谈利承,化学学院
780GL005,1,临床医学206班,51.0,王翔,化学学院
780GL005,1,临床医学208班,44.0,胡昱,化学学院
780GL005,1,临床医学209班,49.0,李静,化学学院
780GL005,1,临床医学204班,44.0,李志美,化学学院
780GL005,1,医学检验技术201班,48.0,蔡琥,化学学院
780GL005,1,口腔医学201班,54.0,邱建丁,化学学院
780GL005,1,预防医学201班,58.0,王学文,化学学院
780GL005,1,预防医学202班,61.0,袁忠义:吕小兰,化学学院
780GL005,1,临床医学（留学生）201班,50.0,张秋兰,化学学院
780GL005,1,临床医学（留学生）202班,81.0,张有地:邓锋杰,化学学院
780GL005,1,儿科学201班,44.0,冯宇川,化学学院
780GL005,1,麻醉学202班,52.0,焦晓燕,化学学院
780GL005,1,麻醉学201班,52.0,徐飞高,化学学院
780GL005,1,基础医学201班,28.0,吁霁,化学学院
780GL005,1,医学影像学201班,53.0,徐香兰,化学学院
780GL005,1,医学影像学202班,50.0,乐治平,化学学院
780GL005,1,眼视光医学201班,52.0,田建文,化学学院
780GL005,1,临床医学（创新实验班）201班,50.0,陈义旺,化学学院
T7210P0004,13,"基础医学191班,麻醉学[191-2]班,儿科学191班",148.0,武宏阳:刘辉良,马克思主义学院
T7210P0004,13,"行政管理[191-3]班,人力资源管理[191-2]班,劳动与社会保障191班",154.0,米勒得·沙依热:赵伊濛,马克思主义学院
T7210P0004,13,"高分子材料与工程（聚合物复合材料方向）182班,材料物理181班,材料科学与工程（金属材料方向）[181-2]班,材料科学与工程（无机非金属材料方向）[183-4]班,高分子材料与工程（高分子材料方向）181班",188.0,杨佳能:付自强,马克思主义学院
T7210P0004,13,"英语（英日方向）191班,英语[191-2]班,德语191班,法语191班,翻译[191-2]班",175.0,王涵林:李胜楠,马克思主义学院
T7210P0004,13,"工程管理[181-2]班,给排水科学与工程181班,城乡规划171班,档案学191班",156.0,石宗耀:符辉,马克思主义学院
T7210P0004,13,"音乐学（音乐剧）195班,音乐学（音乐教育）[191-3]班,音乐学（音乐表演）194班",177.0,陈速:罗丽娟,马克思主义学院
T7210P0004,13,"表演191班,体育教育[191-2]班,社会工作191班,表演(茶艺表演方向)191班,公共关系学[191-2]班",152.0,韩伟:韩迎春,马克思主义学院
T7210P0004,13,汉语言文学（国学班）191班,25.0,方娜,马克思主义学院
