课程,考试时间,班级,班级人数
605ZP001,1,土木类[207-8]班,63.0,胡小荣
605ZP001,1,土木类[203-4]班,60.0,林海
605ZP001,1,土木类[201-2]班,63.0,龙春英
605ZP001,1,环境科学与工程类204班,34.0,兰志文
605ZP001,1,环境科学与工程类201班,31.0,陈为民
605ZP001,1,环境科学与工程类203班,34.0,汤海林
605ZP001,1,环境科学与工程类205班,35.0,支清
605ZP001,1,环境科学与工程类202班,33.0,杜晓玲
605ZP001,1,土木类205班,32.0,宋固全
590GL005,3,"车辆工程203班,能源与动力工程203班",63.0,胡贇
590GL005,3,能源与动力工程[201-2]班,91.0,刘卫东
590GL005,3,车辆工程[201-2]班,72.0,马春阳
590GL005,3,材料成型及控制工程[201-2]班,77.0,姜光军
590GL005,3,材料成型及控制工程[203-4]班,65.0,陈宗渝
590GL005,3,机械设计制造及其自动化207班,32.0,朱洪涛
590GL005,3,机械设计制造及其自动化[205-6]班,56.0,赖家美
590GL005,3,机械设计制造及其自动化[201-2]班,60.0,李文超
590GL005,3,机械设计制造及其自动化[203-4]班,59.0,余廷芳
590GL005,3,过程装备与控制工程[201-2]班,62.0,李克
