SF2012072,33,法学（双学位）193班,62.0,张乐:熊建明,双学位辅修管理学院
SF2012067,8,法学（双学位）192班,42.0,钟筱红,双学位辅修管理学院
SF2012067,8,法学（双学位）191班,130.0,彭静雯:张焱,双学位辅修管理学院
SF2012067,8,法学（双学位）193班,62.0,曾南权:何军兵,双学位辅修管理学院
J5910G0011,8,"材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班,高分子材料与工程（高分子材料方向）191班",73.0,肖先锋:陈建锋,机电学院
J5910G0011,8,"高分子材料与工程（聚合物复合材料方向）192班,材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",68.0,吴晓建:周奎,机电学院
J5910G0011,8,"新能源材料与器件191班,材料物理191班",65.0,宋红滚:江春喜,机电学院
Z8030B0013,0,"信息安全181班,信息安全182班",67.0,程伟根:陈木生,软件学院
Z8030B0013,0,"信息安全183班,信息安全184班",74.0,邓伦丹:黄永平,软件学院
Z8030B0013,0,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",22.0,杨承根,软件学院
Z8100B0007,13,眼视光学191班,22.0,黄国明,医学院
Z8100B0007,13,"临床医学（留学生）181班,临床医学（留学生）182班",62.0,楼青:樊英艳,医学院
Z8100B0007,13,临床医学189班,56.0,张军,医学院
Z5310B0026,18,知识产权181班,31.0,熊建明,法学院
Z5310B0026,18,"法学182班,法学183班",71.0,蔡荣:胡东平,法学院
Z5310B0026,18,"法学181班,法学（卓越法律人才）184班",69.0,钟筱红:邱润根,法学院
J81A0Y0066,20,"临床医学（留学生）191班,临床医学（留学生）192班,临床医学（留学生）193班,临床医学（留学生）194班",134.0,蔡伟:袁林,医学院
J81A0Y0066,20,"临床医学（卓越班）191班,临床医学（卓越班）192班,临床医学（卓越眼科实验班）191班",45.0,刘芳,医学院
J81A0Y0066,20,医学检验技术191班,45.0,万明勇,医学院
Z7620X0048,38,应用化学183班,32.0,田建文,化学学院
Z7620X0048,38,应用化学184班,33.0,何芳,化学学院
Z7620X0048,38,"应用化学181班,应用化学182班",62.0,付拯江:韩松,化学学院
550ZP304,3,物理学类203班,37.0,王仲平,理学院
550ZP304,3,物理学类201班,38.0,雷江涛,理学院
550ZP304,3,物理学类202班,36.0,杨玉桃,理学院
550ZP305,5,物理学类203班,40.0,王洪,理学院
550ZP305,5,物理学类201班,39.0,刘笑兰,理学院
550ZP305,5,物理学类202班,35.0,吕燕,理学院
J522KA4001,13,舞蹈学193班,29.0,Natalya,艺术学院
J522KA4001,13,舞蹈学191班,18.0,齐瑞文,艺术学院
J522KA4001,13,舞蹈学192班,31.0,张绍昌,艺术学院
J6010G2007,33,城乡规划191班,25.0,虞敏,建筑工程学院
J6010G2007,33,建筑学191班,27.0,谢敏,建筑工程学院
J6010G2007,33,建筑学192班,24.0,姚池,建筑工程学院
Z5420B0033,3,国际商务（跨境电子商务）182班,35.0,邓雷群,经管学院
Z5420B0033,3,国际商务（商务英语）181班,31.0,刘文琦,经管学院
Z5420B0033,3,国际商务（跨境电子商务）181班,38.0,彭继增,经管学院
J5310R0009,38,"法学191班,法学192班",71.0,蓝寿荣:程迈,法学院
J5310R0009,38,法学193班,38.0,杨峰,法学院
J5310R0009,38,"知识产权191班,法学（卓越法律人才）194班",47.0,张恩典,法学院
Z5110X0049,38,英语（英日方向）181班,25.0,钟达锋,外语学院
Z5110X0049,38,英语182班,30.0,张宁宁,外语学院
Z5110X0049,38,英语181班,27.0,Julia,外语学院
Z511KX0030,0,英语（英日方向）181班,13.0,周敏,外语学院
Z511KX0030,0,英语182班,20.0,陈晶,外语学院
Z511KX0030,0,英语181班,15.0,吴妍,外语学院
Z5910X0115,23,"机械设计制造及其自动化181班,机械设计制造及其自动化182班",62.0,肖勇:王丽娟,机电学院
Z5910X0115,23,"机械设计制造及其自动化183班,机械设计制造及其自动化184班",62.0,刘玲腾:李玉龙,机电学院
Z5910X0115,23,"机械设计制造及其自动化185班,机械设计制造及其自动化186班",64.0,贾剑平:胡莹,机电学院
Z5920B0002,18,能源与动力工程192班,32.0,徐猛,机电学院
Z5920B0002,18,能源与动力工程191班,35.0,包艳,机电学院
Z5920B0002,18,能源与动力工程193班,41.0,姜水生,机电学院
Z5920B0020,28,能源与动力工程193班,31.0,马春阳,机电学院
Z5920B0020,28,能源与动力工程191班,38.0,叶寒,机电学院
Z5920B0020,28,能源与动力工程192班,32.0,洪金华,机电学院
Z5930B0007,0,"机械设计制造及其自动化195班,机械设计制造及其自动化196班,机械设计制造及其自动化197班",93.0,王丽娟:文华,机电学院
Z5930B0007,0,"机械设计制造及其自动化193班,机械设计制造及其自动化194班",59.0,黄菊花,机电学院
Z5930B0007,0,"机械设计制造及其自动化191班,机械设计制造及其自动化192班",71.0,陈宗渝:马国红,机电学院
J5520N0009,33,"光电信息科学与工程191班,光电信息科学与工程192班",44.0,王剑宇,理学院
J5520N0009,33,"应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班",58.0,杨小松,理学院
J5520N0009,33,物理学191班,39.0,于天宝,理学院
J521KA4005,20,"音乐学（音乐教育）192班,音乐学（音乐教育）193班",70.0,徐飞:华巍,艺术学院
J521KA4005,20,音乐学（音乐教育）191班,38.0,邱璟,艺术学院
J521KA4005,20,"音乐学（音乐剧）195班,音乐学（音乐表演）194班",69.0,沙沙:陈力,艺术学院
Z570SB0002,28,"材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班",45.0,肖衍和,材料学院
Z570SB0002,28,材料科学与工程（无机非金属材料方向）194班,28.0,黄惠珍,材料学院
Z570SB0002,28,材料科学与工程（无机非金属材料方向）193班,23.0,余方新,材料学院
J5410S0013,13,"经济学（双学位）201班,会计学（双学位）201班",50.0,谌卫学,双学位辅修管理学院
J5410S0013,13,金融学（双学位）201班,43.0,沈扬,双学位辅修管理学院
J5410S0013,13,金融学（双学位）202班,49.0,郭有钦,双学位辅修管理学院
SF2012177,3,法学（双学位）203班,37.0,周锦依,双学位辅修管理学院
SF2012177,3,法学（双学位）201班,92.0,张焱:唐兵,双学位辅修管理学院
SF2012177,3,法学（双学位）202班,34.0,何军兵,双学位辅修管理学院
SF2012108,23,法学（双学位）203班,37.0,周良慧,双学位辅修管理学院
SF2012108,23,法学（双学位）201班,92.0,张焱:杨浩昌,双学位辅修管理学院
SF2012108,23,法学（双学位）202班,34.0,何军兵,双学位辅修管理学院
SF2012130,13,法学（双学位）203班,37.0,郑俊萍,双学位辅修管理学院
SF2012130,13,法学（双学位）201班,92.0,李洪:陈全煜,双学位辅修管理学院
SF2012130,13,法学（双学位）202班,34.0,张焱,双学位辅修管理学院
SF2012099,8,法学（双学位）203班,37.0,蓝寿荣,双学位辅修管理学院
SF2012099,8,法学（双学位）201班,92.0,伍军云:陈全煜,双学位辅修管理学院
SF2012099,8,法学（双学位）202班,34.0,饶芬,双学位辅修管理学院
J5410S0010,23,金融学（双学位）201班,43.0,郭有钦,双学位辅修管理学院
J5410S0010,23,"国际经济与贸易（双学位）201班,经济学（双学位）201班",32.0,沈扬,双学位辅修管理学院
J5410S0010,23,金融学（双学位）202班,49.0,吴建生,双学位辅修管理学院
Z5470B0004,38,金融学（投资学）193班,36.0,漆文萍,经管学院
Z5470B0004,38,金融学（投资学）191班,33.0,陈运娟,经管学院
Z5470B0004,38,金融学（投资学）192班,30.0,董晓松,经管学院
J7800N0006,8,"生物科学191班,生物科学192班",67.0,余潮:葛刚,生命学院
J7800N0006,8,"水产养殖学（卓越）191班,生态学191班",43.0,黄晓晨,生命学院
J7800N0006,8,"生物技术191班,生物技术192班",71.0,包振普:李恩香,生命学院
Z5440B0115,20,工商管理（营销管理）191班,32.0,李红,经管学院
Z5440B0115,20,工商管理（创业管理）191班,30.0,刘杰,经管学院
Z5440B0115,20,工商管理（企业管理）191班,35.0,戴淑燕,经管学院
J5010R2005,3,汉语国际教育191班,11.0,骆耀军,人文学院
J5010R2005,3,"汉语言文学191班,汉语言文学192班",98.0,江马益:榧木亨,人文学院
J5010R2005,3,"汉语言文学193班,汉语言文学194班",101.0,邹艳:胡小安,人文学院
J5010R3029,18,汉语国际教育191班,12.0,尹蓉,人文学院
J5010R3029,18,"汉语言文学191班,汉语言文学192班",100.0,吴晓龙:于浩,人文学院
J5010R3029,18,"汉语言文学193班,汉语言文学194班",98.0,榧木亨:谢飞,人文学院
J5010R0031,28,汉语国际教育191班,11.0,黄红春,人文学院
J5010R0031,28,"汉语言文学191班,汉语言文学192班",99.0,张俏静:榧木亨,人文学院
J5010R0031,28,"汉语言文学193班,汉语言文学194班",101.0,徐文新:胡小安,人文学院
Z582KB0124,3,环境科学与工程171班,30.0,邹友琴,环化学院
Z582KB0124,3,环境工程（卓越计划班）171班,9.0,邵莉,环化学院
Z582KB0124,3,"环境工程171班,环境工程172班",57.0,游达,环化学院
Z582KB0110,3,环境工程182班,27.0,万兴,环化学院
Z582KB0110,3,环境工程181班,28.0,何宗健,环化学院
Z582KB0110,3,环境科学与工程181班,28.0,章亚芳,环化学院
Z5820B0103,13,环境工程182班,27.0,黄虹,环化学院
Z5820B0103,13,环境工程181班,28.0,游达,环化学院
Z5820B0103,13,环境科学与工程181班,29.0,何宗健,环化学院
Z5820B0101,23,环境工程182班,27.0,卢龙,环化学院
Z5820B0101,23,环境工程181班,31.0,章亚芳,环化学院
Z5820B0101,23,环境科学与工程181班,29.0,曹文仲,环化学院
610ZP220,8,"电子信息类201班,电子信息类202班,电子信息类203班",91.0,刘小东:黄涛,信工学院
610ZP220,8,"电子信息类204班,电子信息类205班,电子信息类206班",85.0,胡建功:熊力伟,信工学院
610ZP220,8,"电子信息类207班,电子信息类208班",62.0,张福阳:刘晓清,信工学院
J6160G0014,38,"电气工程及其自动化191班,电气工程及其自动化192班,电气工程及其自动化193班",151.0,黄涛:陈桉,信工学院
J6160G0014,38,"自动化191班,自动化192班,自动化193班",112.0,黄玉水:刘明萍,信工学院
J6160G0014,38,"测控技术与仪器191班,测控技术与仪器192班",59.0,熊力伟,信工学院
Z6110B0035,23,计算机科学与技术（软件技术）185班,34.0,邱桃荣,信工学院
Z6110B0035,23,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",116.0,张卫平:刘明萍,信工学院
Z6110B0035,23,"数据科学与大数据技术181班,计算机科学与技术（可视化技术）181班",69.0,王俐:刘韬,信工学院
Z6110B0033,33,"计算机科学与技术（软件技术）185班,计算机科学与技术（可视化技术）181班",62.0,万明:陈炼,信工学院
Z6110B0033,33,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班",59.0,李春泉,信工学院
Z6110B0033,33,"计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",56.0,朱自伟,信工学院
Z6110B0032,0,"计算机类191班,计算机类192班",84.0,陈海:黄涛,信工学院
Z6110B0032,0,"计算机类195班,计算机类196班",64.0,冯豫华:邹华兴,信工学院
Z6110B0032,0,"计算机类193班,计算机类194班",66.0,江顺亮:熊力伟,信工学院
Z612SX0030,23,"电子信息工程182班,电子信息工程183班",55.0,徐晓玲,信工学院
Z612SX0030,23,电子信息工程181班,30.0,张明辉,信工学院
Z612SX0030,23,"通信工程（卓越计划）181班,通信工程181班,通信工程182班,通信工程183班,通信工程184班",50.0,邹芳红,信工学院
Z6120X0088,33,物联网工程182班,0.0,陈素华,信工学院
Z6120X0088,33,"通信工程（卓越计划）181班,电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班,通信工程183班,通信工程184班",54.0,张景明,信工学院
Z6120X0088,33,物联网工程181班,1.0,魏静波,信工学院
J616SG0004,8,电气工程及其自动化192班,37.0,洪弘,信工学院
J616SG0004,8,电气工程及其自动化193班,43.0,徐苏,信工学院
J616SG0004,8,电气工程及其自动化191班,37.0,徐敏,信工学院
Z613SB1008,28,电气工程及其自动化192班,36.0,陈瑛,信工学院
Z613SB1008,28,电气工程及其自动化193班,42.0,吴武飞,信工学院
Z613SB1008,28,电气工程及其自动化191班,36.0,卢宗武,信工学院
Z611SB0033,13,"计算机科学与技术（软件技术）185班,计算机科学与技术（可视化技术）181班",63.0,万明:周辉林,信工学院
Z611SB0033,13,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班",59.0,李春泉,信工学院
Z611SB0033,13,"计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",56.0,朱自伟,信工学院
Z611SB0002,20,"计算机类191班,计算机类192班",84.0,陈海:吴肖龙,信工学院
Z611SB0002,20,"计算机类195班,计算机类196班",64.0,冯豫华:周兴斌,信工学院
Z611SB0002,20,"计算机类193班,计算机类194班",67.0,江顺亮:周辉林,信工学院
Z613SX0002,18,自动化192班,35.0,肖倩华,信工学院
Z613SX0002,18,自动化193班,38.0,李安,信工学院
Z613SX0002,18,自动化191班,35.0,杨晓辉,信工学院
Z523KB2101,3,视觉传达设计（产品包装设计）183班,25.0,杨新忠,艺术学院
Z523KB2101,3,视觉传达设计（广告设计）181班,27.0,李夏,艺术学院
Z523KB2101,3,视觉传达设计（品牌设计）182班,25.0,胡丽婷,艺术学院
Z523KB1101,13,视觉传达（广告设计）191班,28.0,傅小龙,艺术学院
Z523KB1101,13,视觉传达（包装设计）193班,26.0,李兴,艺术学院
Z523KB1101,13,视觉传达（品牌设计）192班,28.0,李建华,艺术学院
606GL001,5,"土木类204班,土木类205班,土木类206班",93.0,龚良贵:陈为民,建筑工程学院
606GL001,5,"土木类207班,土木类208班",72.0,王靓妮:虞敏,建筑工程学院
606GL001,5,"土木类201班,土木类202班,土木类203班",101.0,卓平山:谢敏,建筑工程学院
Z6130X0002,28,自动化192班,37.0,肖倩华,信工学院
Z6130X0002,28,自动化193班,37.0,夏永洪,信工学院
Z6130X0002,28,自动化191班,38.0,李安,信工学院
Z521KX4013,23,音乐学（音乐科技与艺术管理方向）186班,7.0,黄琳,艺术学院
Z521KX4013,23,音乐学（音乐科技与艺术管理方向）186班,8.0,万志文,艺术学院
Z521KX4013,23,音乐学（音乐科技与艺术管理方向）186班,7.0,孟永刚,艺术学院
Z8030X0067,33,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",30.0,刘伯成,软件学院
Z8030X0067,33,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",16.0,林德钰,软件学院
Z8030X0067,33,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",53.0,曾长清,软件学院
Z8030B0011,18,"信息安全191班,信息安全192班",65.0,梁声灼:李海宝,软件学院
Z8030B0011,18,"信息安全195班,信息安全196班",63.0,刘晓强:张严,软件学院
Z8030B0011,18,"信息安全193班,信息安全194班",62.0,华鑫:王卓,软件学院
Z5950X0003,23,车辆工程181班,47.0,曹铭,机电学院
Z5950X0003,23,车辆工程182班,40.0,朱政强,机电学院
Z81Y0B0008,3,眼视光医学181班,27.0,刘艳,医学院
Z81Y0B0008,3,眼视光学181班,21.0,万生辉,医学院
Z8100B0072,3,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",115.0,卢和丽:晏浩,医学院
Z8100B0072,3,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",122.0,胡飞虎:付莹,医学院
Z8100B0073,18,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",115.0,高维寅:李国林,医学院
Z8100B0073,18,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",121.0,曹戍:方杨斌,医学院
Z8100B0054,23,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",115.0,罗景华:周志东,医学院
Z8100B0054,23,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",121.0,曹晓春:何江龙,医学院
Z8100B0068,38,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",116.0,张玮:何江龙,医学院
Z8100B0068,38,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",124.0,童焰:黄国栋,医学院
Z81Q0B0008,20,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",122.0,莫峰波:谢亮,医学院
Z81Q0B0008,20,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",116.0,文武:吴国江,医学院
Z81Q0B0007,10,"临床医学（中英双学位合作办学项目）171班,临床医学（中英双学位合作办学项目）172班,临床医学（中英双学位合作办学项目）173班",116.0,熊琴梅:黄震,医学院
Z81Q0B0007,10,"临床医学（中英双学位合作办学项目）174班,临床医学（中英双学位合作办学项目）175班,临床医学（中英双学位合作办学项目）176班",125.0,熊亮:曹春水,医学院
Z5520B0014,3,物理学181班,38.0,胡正光,理学院
Z5520B0014,3,"光电信息科学与工程181班,光电信息科学与工程182班",46.0,孙媛媛,理学院
Z5020X0012,3,档案学181班,17.0,肖文华,人文学院
Z5020X0012,3,档案学182班,18.0,管华,人文学院
Z8500B1003,13,旅游管理（旅游规划）191班,34.0,李雪,旅游学院
Z8500B1003,13,旅游管理（饭店管理）192班,13.0,许庆勇,旅游学院
J8500S0009,33,旅游管理（旅游规划）191班,36.0,纪小美,旅游学院
J8500S0009,33,"旅游管理（饭店管理）192班,会展经济与管理191班",40.0,陈志军,旅游学院
J8500S0010,8,旅游管理（旅游规划）191班,34.0,王佳,旅游学院
J8500S0010,8,"旅游管理（饭店管理）192班,会展经济与管理191班",39.0,王雯,旅游学院
Z5470X0008,13,"工商管理（创业管理）181班,工商管理（营销管理）181班",56.0,刘蓓,经管学院
Z5470X0008,13,"工商管理（企业管理）181班,工商管理（企业管理）182班",65.0,李志鹏:董晓松,经管学院
Z7910X0021,8,食品科学与工程（食品工程方向）181班,42.0,李星,食品学院
Z7910X0021,8,食品科学与工程（卓越工程师）181班,20.0,徐远明,食品学院
Z7920X0033,18,"食品质量与安全181班,食品质量与安全182班",51.0,温辉梁,食品学院
Z7920X0033,18,"食品科学与工程（食品科学方向）183班,食品科学与工程（食品工程方向）181班",85.0,赵燕:高金燕,食品学院
Z7910X0020,28,食品科学与工程（卓越工程师）181班,20.0,刘伟,食品学院
Z7910X0020,28,食品科学与工程（食品工程方向）181班,43.0,邹立强,食品学院
Z5700X0024,13,"材料科学与工程（金属材料方向）181班,材料科学与工程（金属材料方向）182班",23.0,周潘兵,材料学院
Z5700X0024,13,"材料科学与工程（无机非金属材料方向）183班,材料科学与工程（无机非金属材料方向）184班",36.0,杜国平,材料学院
Z5700B0033,23,"材料物理181班,材料科学与工程（金属材料方向）181班,材料科学与工程（金属材料方向）182班",77.0,甘祥来:魏秀琴,材料学院
Z5700B0033,23,"材料科学与工程（无机非金属材料方向）183班,材料科学与工程（无机非金属材料方向）184班",58.0,唐昌新,材料学院
Z570SB0021,33,"材料科学与工程（金属材料方向）181班,材料科学与工程（金属材料方向）182班",47.0,张思宇,材料学院
Z570SB0021,33,"材料科学与工程（无机非金属材料方向）183班,材料科学与工程（无机非金属材料方向）184班",58.0,章少华,材料学院
770ZP007,8,"管理科学与工程类201班,管理科学与工程类202班",67.0,熊正丰:罗穗,管理学院
770ZP007,8,"管理科学与工程类203班,管理科学与工程类204班",76.0,黎继子:魏莺,管理学院
770ZP005,20,"管理科学与工程类201班,管理科学与工程类202班",69.0,魏莺:施文,管理学院
770ZP005,20,"管理科学与工程类203班,管理科学与工程类204班",71.0,屈文建:杨选辉,管理学院
770ZP004,13,"管理科学与工程类201班,管理科学与工程类202班",72.0,林永钦:曾群,管理学院
770ZP004,13,"管理科学与工程类203班,管理科学与工程类204班",66.0,施文:郭路生,管理学院
770ZP006,5,"管理科学与工程类201班,管理科学与工程类202班",71.0,孙斌:屈文建,管理学院
770ZP006,5,"管理科学与工程类203班,管理科学与工程类204班",83.0,曾群:施文,管理学院
Z7720X0011,33,"信息管理与信息系统181班,信息管理与信息系统182班",15.0,沈扬,管理学院
Z7720X0011,33,"电子商务181班,电子商务182班",39.0,施文,管理学院
Z8030X0055,20,"信息安全193班,信息安全194班,信息安全195班",93.0,胡轶伦:邓伦丹,软件学院
Z8030X0055,20,"信息安全191班,信息安全192班,信息安全196班",96.0,万薇:陈木生,软件学院
J6110G0014,13,计算机科学与技术（双学位）201班,57.0,张乐,双学位辅修管理学院
J6110G0014,13,数据科学与大数据技术（双学位）201班,37.0,杨浩昌,双学位辅修管理学院
630ZP004,20,"新闻传播学类201班,新闻传播学类202班,新闻传播学类203班",135.0,汤晓芳:吕少勇,新闻学院
630ZP004,20,"新闻传播学类204班,新闻传播学类205班",88.0,李薇:王小娥,新闻学院
504ZH205,33,哲学202班,30.0,曾清林,人文学院
504ZH205,33,哲学201班,26.0,涂盛高,人文学院
504ZP103,20,哲学202班,28.0,谢飞,人文学院
504ZP103,20,哲学201班,29.0,冉茂娥,人文学院
504ZP202,30,哲学202班,28.0,余友辉,人文学院
504ZP202,30,哲学201班,26.0,胡小安,人文学院
Z81E0B0014,13,"药学193班,临床药学191班",74.0,蒋丽萍:余甫,医学院
Z81E0B0014,13,"药学191班,药学192班",81.0,袁娟丽:周益毅,医学院
Z522KX1019,33,舞蹈学（表演编导）182班,38.0,汤佳钰,艺术学院
Z522KX1019,33,舞蹈学（表演教育）181班,38.0,陈千,艺术学院
Z5510B0004,33,数学与应用数学192班,35.0,朱能,理学院
Z5510B0004,33,数学与应用数学191班,31.0,陈华英,理学院
Z5510B0005,28,数学与应用数学192班,29.0,孙吉江,理学院
Z5510B0005,28,数学与应用数学191班,32.0,王滕,理学院
Z5510X0001,18,数学与应用数学192班,38.0,曹红哲,理学院
Z5510X0001,18,数学与应用数学191班,30.0,武煜宇,理学院
Z524KX0063,33,工业设计181班,25.0,金昕,艺术学院
Z524KX0063,33,产品设计（工业产品设计）181班,27.0,廖祖峰,艺术学院
J524KA0121,8,工业设计181班,25.0,邱珂,艺术学院
J524KA0121,8,产品设计（工业产品设计）181班,27.0,彭欣,艺术学院
Z524KX0068,23,工业设计181班,25.0,徐彬,艺术学院
Z524KX0068,23,"产品设计（工业产品设计）181班,产品设计（建筑产品设计）182班",54.0,杨音,艺术学院
560ZH010,13,生物科学（第二学士学位）201班,9.0,罗丽萍,生命学院
560ZH010,13,生物技术（第二学士学位）201班,12.0,吴小平,生命学院
710ZP303,20,应用心理学（第二学士学位）201班,27.0,贺晓玲,公管学院
710ZP303,20,"应用心理学201班,应用心理学202班",67.0,刘灵:曾南权,公管学院
Z5520X0005,23,"应用物理学（微电子方向）182班,应用物理学（应用电子方向）181班",18.0,张德建,理学院
Z5520X0005,23,"光电信息科学与工程181班,光电信息科学与工程182班,物理学181班",38.0,叶梅燕,理学院
Z81Y0B0011,23,眼视光医学171班,33.0,熊芬,医学院
Z81Y0B0011,23,眼视光学181班,21.0,饶婷,医学院
Z5110X2030,38,翻译191班,26.0,张淮海,外语学院
Z5110X2030,38,翻译192班,25.0,王柯文,外语学院
Z802SX0024,18,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",56.0,陈云,软件学院
Z802SX0024,18,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",57.0,魏欣,软件学院
Z8020X0048,20,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",19.0,刘晓强,软件学院
Z8020X0048,20,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",22.0,华鑫,软件学院
Z8020X0059,10,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",34.0,邓伦丹,软件学院
Z8020X0059,10,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",49.0,程伟根,软件学院
Z8020X0057,30,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",26.0,魏勍颋,软件学院
Z8020X0057,30,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",46.0,陈强,软件学院
Z8020X0051,5,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",34.0,梅毅,软件学院
Z8020X0051,5,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",46.0,赵志宾,软件学院
Z8020X0037,25,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",56.0,吴远强,软件学院
Z8020X0037,25,"软件工程1801班,软件工程1802班,软件工程1803班,软件工程1804班,软件工程1805班,软件工程1806班,软件工程1807班,软件工程1808班,软件工程1809班,软件工程18010班,软件工程18011班,软件工程18012班,软件工程18013班,软件工程18014班",71.0,刘凌锋:程伟根,软件学院
850ZP002,20,"旅游管理类202班,旅游管理类203班",55.0,郑军,旅游学院
850ZP002,20,"旅游管理（第二学士学位）201班,旅游管理类201班",42.0,王文辉,旅游学院
Z601KB0105,13,建筑学171班,19.0,王雪强,建筑工程学院
Z601KB0105,13,建筑学172班,23.0,陈五英,建筑工程学院
Z5430X0011,3,会计学（注册会计师）181班,31.0,刘亦陈,经管学院
Z5430X0011,3,会计学（公司理财）181班,38.0,何筠,经管学院
